parcel_id,max_built_dua,max_built_non_res_far
414130,33.0,
305262,42.0,
20836,74.0,
2051812,12.0,
1859216,6.0,
974000,259.0,
384088,26.0,
1987675,44.0,
1213001,6.0,
987943,93.0,
18446,76.0,
453383,68.0,
344582,22.0,
15679,109.0,
1549977,121.0,
350200,34.0,
909105,205.0,
988533,64.0,
2051200,59.0,
900357,221.0,
114613,255.0,
1108526,68.0,
1045835,66.0,
33893,148.0,
724182,74.0,
691798,5.0,
14104,73.0,
2049659,120.0,
265297,149.0,
991963,120.0,
1859001,6.0,
70074,55.0,
488586,7.0,
459706,16.0,
908916,128.0,
890924,227.0,
1861496,2.0,
722818,74.0,
401796,12.0,
1865695,8.0,
120857,28.0,
863314,15.0,
138663,20.0,
647376,54.0,
18037,73.0,
527330,46.0,
1123587,92.0,
1878388,30.0,
538133,7.0,
554092,17.0,
49118,145.0,
5849,64.0,
896898,218.0,
974963,335.0,
807159,4.0,
1696459,4.0,
1835802,4.0,
1392730,259.0,
1293958,4.0,
1047656,112.0,
1618251,28.0,
6395,218.0,
976020,202.0,
27476,34.0,
475364,78.0,
404103,4.0,
1168139,40.0,
1194752,40.0,
1211989,30.0,
1747645,73.0,
537552,139.0,
754546,68.0,
907648,222.0,
428189,92.0,
2021930,4.0,
2659,74.0,
17412,111.0,
526,192.0,
1865132,8.0,
39177,40.0,
305197,42.0,
565954,4.0,
1304331,5.0,
791969,4.0,
1405266,28.0,
1925931,55.0,
50876,145.0,
887378,6.0,
254553,38.0,
730387,38.0,
889116,223.0,
560695,5.0,
458476,65.0,
237984,34.0,
797119,18.0,
2052348,12.0,
1987572,43.0,
1169111,203.0,
750131,19.0,
812952,33.0,
997001,79.0,
448227,9.0,
438702,6.0,
509665,18.0,
424113,27.0,
903572,268.0,
1481657,36.0,
1087587,44.0,
99002,130.0,
1866784,46.0,
99005,130.0,
888877,221.0,
1148393,21.0,
402128,9.0,
1153214,41.0,
13409,78.0,
2053850,25.0,
977067,187.0,
7631,105.0,
277219,6.0,
6829,116.0,
133246,48.0,
355968,32.0,
1279358,28.0,
1792034,7.0,
1982921,40.0,
2006092,29.0,
564216,34.0,
14024,112.0,
13523,73.0,
1395458,84.0,
389039,4.0,
399370,7.0,
1417552,56.0,
499887,29.0,
1123862,92.0,
975145,223.0,
1867959,5.0,
7215,184.0,
691841,3.0,
1169668,27.0,
921661,73.0,
564496,5.0,
732942,37.0,
399390,20.0,
1334847,5.0,
1489131,6.0,
895035,220.0,
334016,56.0,
1503935,23.0,
1072219,74.0,
141699,21.0,
2007560,9.0,
2053169,15.0,
973216,192.0,
543205,139.0,
2049636,44.0,
591771,9.0,
432936,75.0,
977047,183.0,
49380,149.0,
527125,40.0,
974698,205.0,
452518,72.0,
70125,34.0,
1247211,34.0,
1533217,30.0,
356079,34.0,
1130232,10.0,
8144,186.0,
1890290,56.0,
1861764,5.0,
1375313,140.0,
478995,4.0,
974175,41.0,
906692,66.0,
1207407,67.0,
1929564,2.0,
1091445,32.0,
2049026,8.0,
19037,77.0,
1859356,11.0,
2052174,74.0,
204093,5.0,
873986,12.0,
987900,186.0,
203783,15.0,
218523,166.0,
1857390,6.0,
1197256,14.0,
1545211,220.0,
981051,213.0,
633110,5.0,
1841572,2.0,
1169109,74.0,
1088908,40.0,
1171743,76.0,
264879,23.0,
896996,221.0,
665721,5.0,
902906,332.0,
234113,41.0,
1184103,40.0,
1325594,65.0,
50717,56.0,
499475,7.0,
1169537,14.0,
761716,34.0,
388945,4.0,
106911,32.0,
973313,259.0,
1154604,4.0,
467690,17.0,
487546,31.0,
1374287,111.0,
1902700,14.0,
535144,141.0,
1988725,14.0,
315729,6.0,
1088183,35.0,
1867853,17.0,
111447,262.0,
1787882,73.0,
979803,111.0,
875900,4.0,
992100,93.0,
1170716,17.0,
649457,34.0,
1724021,93.0,
23744,31.0,
806768,3.0,
1104701,74.0,
668778,24.0,
529148,32.0,
1055092,42.0,
973289,208.0,
227616,34.0,
2054079,30.0,
322430,28.0,
1740219,6.0,
98712,20.0,
115451,96.0,
1783946,9.0,
1873134,34.0,
603975,28.0,
502431,8.0,
35957,108.0,
233027,2.0,
1979497,28.0,
980884,26.0,
973659,204.0,
41993,126.0,
411962,30.0,
442773,17.0,
492490,5.0,
1392553,263.0,
327037,22.0,
1394272,18.0,
1267443,24.0,
1193989,19.0,
361111,39.0,
185446,83.0,
107452,24.0,
980615,222.0,
458730,8.0,
12634,76.0,
667208,38.0,
2051661,93.0,
971974,36.0,
717745,37.0,
512348,20.0,
418583,33.0,
874608,12.0,
737483,8.0,
988619,102.0,
202061,4.0,
317562,10.0,
308111,58.0,
34197,145.0,
962024,30.0,
1384123,26.0,
305678,42.0,
140614,23.0,
444389,4.0,
1457004,4.0,
825452,2.0,
446075,75.0,
448645,111.0,
2052031,33.0,
885379,19.0,
1184309,38.0,
1953051,29.0,
1057305,10.0,
267279,28.0,
114376,259.0,
973188,222.0,
1952891,30.0,
4164,118.0,
873774,17.0,
2051982,49.0,
1900630,15.0,
332863,56.0,
68532,66.0,
1871671,40.0,
1865462,8.0,
502559,2.0,
1989746,11.0,
96701,3.0,
973120,329.0,
1070516,38.0,
98222,120.0,
405861,43.0,
651169,29.0,
827208,27.0,
1599085,33.0,
75612,17.0,
908873,133.0,
408427,32.0,
1119043,34.0,
968676,70.0,
1150510,5.0,
1901646,15.0,
843366,12.0,
1208657,12.0,
1105656,37.0,
1931977,2.0,
383925,7.0,
615214,41.0,
737081,68.0,
1747655,74.0,
1860014,8.0,
537508,7.0,
444483,29.0,
1169295,75.0,
2041022,42.0,
1860354,7.0,
2052355,119.0,
898290,223.0,
1462046,18.0,
373289,5.0,
2052672,24.0,
1186680,15.0,
2036462,15.0,
368738,38.0,
1546843,77.0,
51817,145.0,
758164,67.0,
1403572,139.0,
77325,6.0,
454728,17.0,
448704,4.0,
902918,339.0,
96827,6.0,
410670,30.0,
114871,23.0,
379664,19.0,
420574,12.0,
48900,145.0,
730854,32.0,
908654,209.0,
655465,24.0,
314773,56.0,
659554,38.0,
744656,9.0,
26871,34.0,
794873,17.0,
1210659,2.0,
534925,138.0,
1718751,4.0,
454811,4.0,
875372,11.0,
986414,209.0,
1860570,6.0,
1209370,66.0,
1236364,17.0,
973986,337.0,
581771,28.0,
4410,77.0,
24076,151.0,
1079492,45.0,
1429516,74.0,
403610,4.0,
1299703,38.0,
1232033,14.0,
132584,57.0,
903278,334.0,
896317,221.0,
301899,13.0,
474752,11.0,
2052458,17.0,
1117916,17.0,
111453,259.0,
198145,4.0,
1857271,6.0,
1066031,5.0,
907571,219.0,
1153484,30.0,
389259,33.0,
6108,221.0,
648669,4.0,
1996160,6.0,
525255,7.0,
916776,70.0,
1323199,75.0,
982966,222.0,
1996868,74.0,
907659,224.0,
428218,74.0,
114655,264.0,
2052364,4.0,
741393,7.0,
1149606,7.0,
89867,7.0,
49729,146.0,
1870961,16.0,
1098791,10.0,
1841669,14.0,
382884,4.0,
6926,185.0,
1372924,114.0,
973173,333.0,
1389397,139.0,
980107,205.0,
650102,19.0,
1702145,5.0,
963198,77.0,
1796016,20.0,
400241,74.0,
68603,73.0,
4931,75.0,
2053703,1.0,
22976,74.0,
1868767,20.0,
2163,55.0,
332124,20.0,
413834,35.0,
634049,74.0,
110140,26.0,
668513,24.0,
2048693,31.0,
310968,22.0,
985498,210.0,
573508,14.0,
2053924,2.0,
698984,5.0,
843394,13.0,
1733420,73.0,
893281,224.0,
7106,76.0,
981782,405.0,
1771828,67.0,
1814791,6.0,
2051735,5.0,
818586,4.0,
553988,18.0,
1169150,202.0,
988417,71.0,
885369,17.0,
1372939,120.0,
745938,6.0,
1821172,2.0,
1347454,119.0,
1123578,94.0,
437526,12.0,
109157,116.0,
975501,41.0,
1445019,72.0,
1112479,34.0,
1316924,33.0,
1056444,17.0,
145695,56.0,
2053641,10.0,
3184,71.0,
413200,28.0,
414415,40.0,
314785,5.0,
111431,256.0,
982832,196.0,
896843,225.0,
1718114,7.0,
2049158,114.0,
1849928,12.0,
961248,28.0,
1194896,19.0,
643878,4.0,
658162,41.0,
98706,22.0,
1392777,259.0,
1731607,29.0,
988677,102.0,
378610,25.0,
2034197,56.0,
390475,25.0,
340334,22.0,
507653,35.0,
1775925,8.0,
1679123,63.0,
584758,46.0,
303329,35.0,
4793,71.0,
1167307,167.0,
119502,94.0,
645933,14.0,
1411342,17.0,
205467,14.0,
307788,56.0,
978708,197.0,
2021969,2.0,
18461,76.0,
50102,111.0,
153082,102.0,
532430,6.0,
525,184.0,
109053,134.0,
99066,74.0,
25864,22.0,
1310223,7.0,
458885,11.0,
50782,148.0,
1515,119.0,
1041444,37.0,
1028856,77.0,
988266,93.0,
498375,22.0,
1817114,22.0,
544138,7.0,
8925,111.0,
440340,11.0,
681,232.0,
1295984,19.0,
1871604,32.0,
1065320,6.0,
1044643,15.0,
24000,109.0,
6934,192.0,
867431,16.0,
2019067,17.0,
606224,29.0,
1130913,8.0,
1914237,56.0,
30046,141.0,
829299,27.0,
1016591,35.0,
316885,56.0,
908351,138.0,
489748,30.0,
633692,6.0,
1605746,34.0,
990953,70.0,
1465126,2.0,
981389,213.0,
981526,204.0,
426314,69.0,
598004,29.0,
413491,40.0,
411123,16.0,
981742,487.0,
562430,4.0,
997506,37.0,
894554,221.0,
152833,100.0,
138680,100.0,
3387,56.0,
630908,13.0,
445362,4.0,
193737,30.0,
50833,146.0,
385130,7.0,
114469,258.0,
1252644,28.0,
372969,18.0,
1072242,56.0,
896880,225.0,
119694,113.0,
1679377,56.0,
324086,22.0,
503475,40.0,
1771838,67.0,
113426,114.0,
1718543,32.0,
847262,12.0,
638590,14.0,
455521,7.0,
991992,92.0,
1259270,38.0,
897,111.0,
2166,56.0,
405774,21.0,
1772452,19.0,
1189622,67.0,
1927068,11.0,
3581,81.0,
1887404,28.0,
1172277,112.0,
613223,20.0,
14199,110.0,
13463,74.0,
545281,40.0,
863764,5.0,
2054297,11.0,
1193523,24.0,
1773623,17.0,
563615,5.0,
385058,8.0,
409569,7.0,
49843,107.0,
1857330,9.0,
1735756,12.0,
7423,111.0,
1953009,29.0,
507174,37.0,
1101343,5.0,
2053852,74.0,
1753917,7.0,
2041981,10.0,
448899,4.0,
461884,13.0,
1204655,3.0,
1557441,26.0,
1040304,67.0,
1835997,8.0,
202165,8.0,
609908,14.0,
908549,70.0,
594501,5.0,
982131,209.0,
160349,9.0,
2052632,74.0,
1929630,6.0,
1772280,74.0,
974069,261.0,
1308267,66.0,
1859862,9.0,
612257,17.0,
1794855,2.0,
608495,21.0,
1841643,9.0,
206412,22.0,
45653,111.0,
1323377,74.0,
167195,54.0,
960143,26.0,
973028,329.0,
1902951,8.0,
1482974,1.0,
1124170,19.0,
2048742,41.0,
891827,222.0,
99179,74.0,
1546505,120.0,
13185,70.0,
295483,13.0,
98978,130.0,
1730001,57.0,
1836545,15.0,
982140,202.0,
341055,60.0,
732099,18.0,
330483,49.0,
1174370,17.0,
1075791,52.0,
13507,107.0,
404563,75.0,
2041082,20.0,
113973,21.0,
153085,102.0,
964555,47.0,
1359093,11.0,
525934,6.0,
2050529,59.0,
1742013,36.0,
1701264,5.0,
216531,23.0,
1297762,104.0,
1146987,22.0,
515539,44.0,
1372509,115.0,
18666,73.0,
114650,258.0,
2049518,112.0,
466012,31.0,
708657,15.0,
49926,157.0,
511234,41.0,
1170515,205.0,
2006001,74.0,
982512,204.0,
963119,75.0,
252265,20.0,
1926357,16.0,
741302,4.0,
509578,31.0,
1867196,44.0,
1153991,7.0,
1331995,4.0,
470472,31.0,
474174,5.0,
852714,17.0,
1392942,259.0,
1385280,122.0,
709135,14.0,
983190,206.0,
716711,35.0,
7324,259.0,
973738,205.0,
1328165,18.0,
331855,20.0,
1118955,19.0,
3574,110.0,
1864836,5.0,
1925773,13.0,
19078,72.0,
1296910,111.0,
384586,1.0,
479266,4.0,
49216,150.0,
723942,72.0,
893245,214.0,
59126,111.0,
1378434,111.0,
982051,206.0,
889117,223.0,
1121019,34.0,
543702,6.0,
49913,144.0,
1857281,6.0,
1085579,6.0,
1047624,108.0,
689709,5.0,
898055,35.0,
983307,148.0,
576442,27.0,
183757,31.0,
872419,16.0,
1872227,40.0,
1461773,4.0,
853274,2.0,
1310516,38.0,
487,222.0,
628293,6.0,
1900150,11.0,
1931251,2.0,
1627288,23.0,
1741202,14.0,
1841668,5.0,
17627,75.0,
467450,10.0,
1393977,15.0,
376788,19.0,
468111,13.0,
1992089,15.0,
314753,56.0,
991980,93.0,
307782,26.0,
1139439,58.0,
843452,28.0,
1054695,37.0,
555642,5.0,
64255,35.0,
369734,33.0,
24065,111.0,
1145221,8.0,
514460,18.0,
429297,9.0,
205178,10.0,
748186,5.0,
287494,10.0,
1700,99.0,
729255,1.0,
1903087,8.0,
2051350,38.0,
982974,241.0,
289314,16.0,
1019099,46.0,
2053834,8.0,
1515579,39.0,
1856882,10.0,
8641,39.0,
68319,70.0,
315273,5.0,
885782,10.0,
1802219,23.0,
807376,5.0,
96330,4.0,
336531,37.0,
1194965,5.0,
1859169,11.0,
1113176,38.0,
395850,16.0,
168578,82.0,
982640,196.0,
1193118,14.0,
322195,22.0,
244612,18.0,
890350,213.0,
1909065,3.0,
1168084,40.0,
470150,9.0,
1005477,14.0,
540892,4.0,
1357692,141.0,
16376,75.0,
2010326,15.0,
1801628,17.0,
167163,20.0,
813119,14.0,
7906,115.0,
1353986,20.0,
896769,226.0,
992038,93.0,
496,189.0,
685785,2.0,
1392920,261.0,
1718546,32.0,
929524,76.0,
469055,5.0,
876785,12.0,
2010887,37.0,
111441,264.0,
117480,6.0,
629402,4.0,
668238,21.0,
895903,38.0,
265209,147.0,
988210,93.0,
